TICKER,date,Overall_ESG_Exposure,Overall_ESG_Sentiment,Macro_Sector,SIC,cik,Mkt-RF,SMB,HML,RMW,CMA,excess_RET
ZTS,2019-08-30,0.0676203591804614,0.3296334214086469,Industrials,2834,1555280,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,0.098757
ZTS,2019-09-30,0.0676203591804614,0.3296334214086469,Industrials,2834,1555280,0.0143,0.0026,0.0677,0.0184,0.0339,-0.016276
ZTS,2019-10-31,0.0676203591804614,0.3296334214086469,Industrials,2834,1555280,0.0206,0.0027,-0.019,0.0043,-0.0095,0.026444
ZTS,2019-11-29,0.0676203591804614,0.3296334214086469,Industrials,2834,1555280,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,-0.059049
ZTS,2019-12-31,0.0676203591804614,0.3296334214086469,Industrials,2834,1555280,0.0277,0.0097,0.0178,-0.0002,0.0123,0.096758
ZTS,2020-01-31,0.0749240167775313,0.2883734120578513,Industrials,2834,1555280,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,0.014265
ZTS,2020-02-28,0.0749240167775313,0.2883734120578513,Industrials,2834,1555280,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.008502000000000001
ZTS,2020-03-31,0.0749240167775313,0.2883734120578513,Industrials,2834,1555280,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,-0.11793999999999999
ZTS,2020-04-30,0.0749240167775313,0.2883734120578513,Industrials,2834,1555280,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.100433
ZTS,2020-05-29,0.0749240167775313,0.2883734120578513,Industrials,2834,1555280,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,0.07785199999999999
ZTS,2020-06-30,0.0749240167775313,0.2883734120578513,Industrials,2834,1555280,0.0246,0.0197,-0.0223,0.0013,0.0053,-0.016959
ZTS,2020-07-31,0.0749240167775313,0.2883734120578513,Industrials,2834,1555280,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,0.10819
ZTS,2020-08-31,0.0749240167775313,0.2883734120578513,Industrials,2834,1555280,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,0.055411999999999996
ZTS,2020-09-30,0.0749240167775313,0.2883734120578513,Industrials,2834,1555280,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,0.032817
ZTS,2020-10-30,0.0749240167775313,0.2883734120578513,Industrials,2834,1555280,-0.021,0.0454,0.0431,-0.0076,-0.0088,-0.040131
ZTS,2020-11-30,0.0749240167775313,0.2883734120578513,Industrials,2834,1555280,0.1247,0.0705,0.0215,-0.0222,0.0128,0.011442
ZTS,2020-12-31,0.0749240167775313,0.2883734120578513,Industrials,2834,1555280,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,0.031824
ZTS,2021-01-29,0.0472590778636494,0.3659322957280979,Industrials,2834,1555280,-0.0003,0.0708,0.0285,-0.0392,0.0518,-0.066565
ZTS,2021-02-26,0.0472590778636494,0.3659322957280979,Industrials,2834,1555280,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,0.006418
ZTS,2021-03-31,0.0472590778636494,0.3659322957280979,Industrials,2834,1555280,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,0.014429
ZTS,2021-04-30,0.0472590778636494,0.3659322957280979,Industrials,2834,1555280,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,0.10033
ZTS,2021-05-28,0.0472590778636494,0.3659322957280979,Industrials,2834,1555280,0.0029,0.012,0.0713,0.024,0.0302,0.021095
ZTS,2021-06-30,0.0472590778636494,0.3659322957280979,Industrials,2834,1555280,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,0.054788
ZTS,2021-07-30,0.0472590778636494,0.3659322957280979,Industrials,2834,1555280,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,0.089021
ZTS,2021-08-31,0.0472590778636494,0.3659322957280979,Industrials,2834,1555280,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,0.009176
ZTS,2021-09-30,0.0472590778636494,0.3659322957280979,Industrials,2834,1555280,-0.0437,0.0109,0.051,-0.0195,0.0209,-0.050939
ZTS,2021-10-29,0.0472590778636494,0.3659322957280979,Industrials,2834,1555280,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,0.114917
ZTS,2021-11-30,0.0472590778636494,0.3659322957280979,Industrials,2834,1555280,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,0.027012
ZTS,2021-12-31,0.0472590778636494,0.3659322957280979,Industrials,2834,1555280,0.031,-0.0079,0.0322,0.0483,0.0432,0.098936
ZTS,2022-01-31,0.0632034157419307,0.5581411261865094,Industrials,2834,1555280,-0.0625,-0.0409,0.128,0.0084,0.0774,-0.179957
ZTS,2022-02-28,0.0632034157419307,0.5581411261865094,Industrials,2834,1555280,-0.0229,0.0292,0.031,-0.021,0.0316,-0.030732
ZTS,2022-03-31,0.0632034157419307,0.5581411261865094,Industrials,2834,1555280,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,-0.02623
ZTS,2022-04-29,0.0632034157419307,0.5581411261865094,Industrials,2834,1555280,-0.0946,-0.004,0.0617,0.0347,0.0587,-0.058507
ZTS,2022-05-31,0.0632034157419307,0.5581411261865094,Industrials,2834,1555280,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,-0.035956
ZTS,2022-06-30,0.0632034157419307,0.5581411261865094,Industrials,2834,1555280,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,0.0050160000000000005
ZTS,2022-07-29,0.0632034157419307,0.5581411261865094,Industrials,2834,1555280,0.09570000000000001,0.0183,-0.0403,0.0085,-0.0682,0.06310700000000001
ZTS,2022-08-31,0.0632034157419307,0.5581411261865094,Industrials,2834,1555280,-0.0377,0.0152,0.0029,-0.0479,0.013300000000000001,-0.144436
ZTS,2022-09-30,0.0632034157419307,0.5581411261865094,Industrials,2834,1555280,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,-0.054542
ZTS,2022-10-31,0.0632034157419307,0.5581411261865094,Industrials,2834,1555280,0.0783,0.018799999999999997,0.0806,0.0331,0.0662,0.016683
ZTS,2022-11-30,0.0632034157419307,0.5581411261865094,Industrials,2834,1555280,0.0461,-0.0275,0.0141,0.0632,0.032,0.019384000000000002
ZTS,2022-12-30,0.0632034157419307,0.5581411261865094,Industrials,2834,1555280,-0.0641,-0.0014000000000000002,0.0134,0.0027,0.0421,-0.052541
ZTS,2023-01-31,0.0959518588880931,0.5582472527059653,Industrials,2834,1555280,0.0664,0.044199999999999996,-0.04,-0.0242,-0.0444,0.128298
ZTS,2023-02-28,0.0959518588880931,0.5582472527059653,Industrials,2834,1555280,-0.0259,0.0066,-0.0083,0.0103,-0.0132,0.005724
ZTS,2023-03-31,0.0959518588880931,0.5582472527059653,Industrials,2834,1555280,0.025099999999999997,-0.0693,-0.08869999999999999,0.0233,-0.0239,-0.006953
ZTS,2023-04-28,0.0959518588880931,0.5582472527059653,Industrials,2834,1555280,0.0060999999999999995,-0.025699999999999997,-0.0005,0.0242,0.0285,0.054869
ZTS,2023-05-31,0.0959518588880931,0.5582472527059653,Industrials,2834,1555280,0.0034999999999999996,-0.0038,-0.0774,-0.0182,-0.07200000000000001,-0.07624800000000001
ZTS,2023-06-30,0.0959518588880931,0.5582472527059653,Industrials,2834,1555280,0.0647,0.013600000000000001,-0.002,0.0227,-0.016200000000000003,0.052438
ZTS,2023-07-31,0.0959518588880931,0.5582472527059653,Industrials,2834,1555280,0.0321,0.028399999999999998,0.041100000000000005,-0.005699999999999999,0.0062,0.089891
ZTS,2023-08-31,0.0959518588880931,0.5582472527059653,Industrials,2834,1555280,-0.0239,-0.0368,-0.0108,0.0342,-0.023700000000000002,0.008366
ZTS,2023-09-29,0.0959518588880931,0.5582472527059653,Industrials,2834,1555280,-0.0524,-0.0179,0.014499999999999999,0.018500000000000003,-0.0084,-0.091067
ZTS,2023-10-31,0.0959518588880931,0.5582472527059653,Industrials,2834,1555280,-0.0318,-0.0405,0.0019,0.024700000000000003,-0.0067,-0.100142
ZTS,2023-11-30,0.0959518588880931,0.5582472527059653,Industrials,2834,1555280,0.0883,-0.0011,0.0166,-0.0381,-0.009899999999999999,0.12088700000000001
ZTS,2023-12-29,0.0959518588880931,0.5582472527059653,Industrials,2834,1555280,0.0487,0.0733,0.0492,-0.0304,0.013000000000000001,0.112868
ZTS,2024-01-31,0.0660082460430735,0.6693506887267259,Industrials,2834,1555280,0.006999999999999999,-0.056799999999999996,-0.024700000000000003,0.0066,-0.0102,-0.05094799999999999
ZTS,2024-02-29,0.0660082460430735,0.6693506887267259,Industrials,2834,1555280,0.0507,-0.0076,-0.0352,-0.019799999999999998,-0.0216,0.051814
ZTS,2024-03-28,0.0660082460430735,0.6693506887267259,Industrials,2834,1555280,0.028300000000000002,-0.0118,0.042199999999999994,0.0147,0.011899999999999999,-0.151126
ZTS,2024-04-30,0.0660082460430735,0.6693506887267259,Industrials,2834,1555280,-0.0467,-0.0255,-0.0052,0.0148,-0.003,-0.061068
ZTS,2024-05-31,0.0660082460430735,0.6693506887267259,Industrials,2834,1555280,0.0434,0.0077,-0.0167,0.0297,-0.030699999999999998,0.060408
ZTS,2024-06-28,0.0660082460430735,0.6693506887267259,Industrials,2834,1555280,0.0277,-0.0437,-0.0331,0.0051,-0.0178,0.018311
ZTS,2024-07-31,0.0660082460430735,0.6693506887267259,Industrials,2834,1555280,0.0124,0.0828,0.0574,0.0022,0.0043,0.036524
ZTS,2024-08-30,0.0660082460430735,0.6693506887267259,Industrials,2834,1555280,0.0161,-0.0365,-0.0113,0.0085,0.0086,0.014362
ZTS,2024-09-30,0.0660082460430735,0.6693506887267259,Industrials,2834,1555280,0.0174,-0.0102,-0.0259,0.0004,-0.0026,0.06079899999999999
ZTS,2024-10-31,0.0660082460430735,0.6693506887267259,Industrials,2834,1555280,-0.0097,-0.0088,0.0089,-0.0138,0.0103,-0.086652
ZTS,2024-11-29,0.0660082460430735,0.6693506887267259,Industrials,2834,1555280,0.06509999999999999,0.0478,-0.0005,-0.0262,-0.0217,-0.023745
ZTS,2024-12-31,0.0660082460430735,0.6693506887267259,Industrials,2834,1555280,-0.0317,-0.0387,-0.029500000000000002,0.0182,-0.011000000000000001,-0.074
PEP,2019-03-29,0.1164430945483214,0.237607958270717,Industrials,2086,77476,0.011000000000000001,-0.0351,-0.0412,0.0091,-0.009399999999999999,0.057854
PEP,2019-04-30,0.1164430945483214,0.237607958270717,Industrials,2086,77476,0.0397,-0.0115,0.0216,0.0159,-0.0222,0.042780000000000006
PEP,2019-05-31,0.1164430945483214,0.237607958270717,Industrials,2086,77476,-0.0694,-0.0159,-0.023700000000000002,-0.0046,0.0177,-0.00249
PEP,2019-06-28,0.1164430945483214,0.237607958270717,Industrials,2086,77476,0.0693,0.0037,-0.006999999999999999,0.009000000000000001,-0.0044,0.030114
PEP,2019-07-31,0.1164430945483214,0.237607958270717,Industrials,2086,77476,0.011899999999999999,-0.0178,0.004699999999999999,-0.0007000000000000001,0.0034000000000000002,-0.027218
PEP,2019-08-30,0.1164430945483214,0.237607958270717,Industrials,2086,77476,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,0.068191
PEP,2019-09-30,0.1164430945483214,0.237607958270717,Industrials,2086,77476,0.0143,0.0026,0.0677,0.0184,0.0339,0.007891
PEP,2019-10-31,0.1164430945483214,0.237607958270717,Industrials,2086,77476,0.0206,0.0027,-0.019,0.0043,-0.0095,-0.0010890000000000001
PEP,2019-11-29,0.1164430945483214,0.237607958270717,Industrials,2086,77476,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,-0.010969
PEP,2019-12-31,0.1164430945483214,0.237607958270717,Industrials,2086,77476,0.0277,0.0097,0.0178,-0.0002,0.0123,0.011814999999999999
PEP,2020-01-31,0.1086864630909835,0.1871927486379163,Industrials,2086,77476,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,0.037845
PEP,2020-02-28,0.1086864630909835,0.1871927486379163,Industrials,2086,77476,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.07154200000000001
PEP,2020-03-31,0.1086864630909835,0.1871927486379163,Industrials,2086,77476,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,-0.084425
PEP,2020-04-30,0.1086864630909835,0.1871927486379163,Industrials,2086,77476,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.101499
PEP,2020-05-29,0.1086864630909835,0.1871927486379163,Industrials,2086,77476,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,-0.005694
PEP,2020-06-30,0.1086864630909835,0.1871927486379163,Industrials,2086,77476,0.0246,0.0197,-0.0223,0.0013,0.0053,0.01307
PEP,2020-07-31,0.1086864630909835,0.1871927486379163,Industrials,2086,77476,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,0.040728999999999994
PEP,2020-08-31,0.1086864630909835,0.1871927486379163,Industrials,2086,77476,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,0.017334000000000002
PEP,2020-09-30,0.1086864630909835,0.1871927486379163,Industrials,2086,77476,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,-0.003224
PEP,2020-10-30,0.1086864630909835,0.1871927486379163,Industrials,2086,77476,-0.021,0.0454,0.0431,-0.0076,-0.0088,-0.038412
PEP,2020-11-30,0.1086864630909835,0.1871927486379163,Industrials,2086,77476,0.1247,0.0705,0.0215,-0.0222,0.0128,0.081977
PEP,2020-12-31,0.1086864630909835,0.1871927486379163,Industrials,2086,77476,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,0.035207999999999996
PEP,2021-01-29,0.052461198028306,0.1596682833888131,Industrials,2086,77476,-0.0003,0.0708,0.0285,-0.0392,0.0518,-0.079196
PEP,2021-02-26,0.052461198028306,0.1596682833888131,Industrials,2086,77476,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,-0.054038
PEP,2021-03-31,0.052461198028306,0.1596682833888131,Industrials,2086,77476,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,0.102814
PEP,2021-04-30,0.052461198028306,0.1596682833888131,Industrials,2086,77476,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,0.019159
PEP,2021-05-28,0.052461198028306,0.1596682833888131,Industrials,2086,77476,0.0029,0.012,0.0713,0.024,0.0302,0.026221
PEP,2021-06-30,0.052461198028306,0.1596682833888131,Industrials,2086,77476,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,0.008821
PEP,2021-07-30,0.052461198028306,0.1596682833888131,Industrials,2086,77476,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,0.059256
PEP,2021-08-31,0.052461198028306,0.1596682833888131,Industrials,2086,77476,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,-0.003568
PEP,2021-09-30,0.052461198028306,0.1596682833888131,Industrials,2086,77476,-0.0437,0.0109,0.051,-0.0195,0.0209,-0.031364
PEP,2021-10-29,0.052461198028306,0.1596682833888131,Industrials,2086,77476,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,0.074397
PEP,2021-11-30,0.052461198028306,0.1596682833888131,Industrials,2086,77476,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,-0.011262
PEP,2021-12-31,0.052461198028306,0.1596682833888131,Industrials,2086,77476,0.031,-0.0079,0.0322,0.0483,0.0432,0.09380999999999999
PEP,2022-01-31,0.0827034921011615,0.1574022712677595,Industrials,2086,77476,-0.0625,-0.0409,0.128,0.0084,0.0774,-0.001094
PEP,2022-02-28,0.0827034921011615,0.1574022712677595,Industrials,2086,77476,-0.0229,0.0292,0.031,-0.021,0.0316,-0.056362
PEP,2022-03-31,0.0827034921011615,0.1574022712677595,Industrials,2086,77476,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,0.028696
PEP,2022-04-29,0.0827034921011615,0.1574022712677595,Industrials,2086,77476,-0.0946,-0.004,0.0617,0.0347,0.0587,0.025769
PEP,2022-05-31,0.0827034921011615,0.1574022712677595,Industrials,2086,77476,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,-0.023362
PEP,2022-06-30,0.0827034921011615,0.1574022712677595,Industrials,2086,77476,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,-0.00024199999999999997
PEP,2022-07-29,0.0827034921011615,0.1574022712677595,Industrials,2086,77476,0.09570000000000001,0.0183,-0.0403,0.0085,-0.0682,0.049002
PEP,2022-08-31,0.0827034921011615,0.1574022712677595,Industrials,2086,77476,-0.0377,0.0152,0.0029,-0.0479,0.013300000000000001,-0.017275
PEP,2022-09-30,0.0827034921011615,0.1574022712677595,Industrials,2086,77476,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,-0.047526
PEP,2022-10-31,0.0827034921011615,0.1574022712677595,Industrials,2086,77476,0.0783,0.018799999999999997,0.0806,0.0331,0.0662,0.109914
PEP,2022-11-30,0.0827034921011615,0.1574022712677595,Industrials,2086,77476,0.0461,-0.0275,0.0141,0.0632,0.032,0.018743
PEP,2022-12-30,0.0827034921011615,0.1574022712677595,Industrials,2086,77476,-0.0641,-0.0014000000000000002,0.0134,0.0027,0.0421,-0.023245000000000002
PEP,2023-01-31,0.088533540103807,0.2587655566811919,Industrials,2086,77476,0.0664,0.044199999999999996,-0.04,-0.0242,-0.0444,-0.056859999999999994
PEP,2023-02-28,0.088533540103807,0.2587655566811919,Industrials,2086,77476,-0.0259,0.0066,-0.0083,0.0103,-0.0132,0.011277
PEP,2023-03-31,0.088533540103807,0.2587655566811919,Industrials,2086,77476,0.025099999999999997,-0.0693,-0.08869999999999999,0.0233,-0.0239,0.053566
PEP,2023-04-28,0.088533540103807,0.2587655566811919,Industrials,2086,77476,0.0060999999999999995,-0.025699999999999997,-0.0005,0.0242,0.0285,0.043620000000000006
PEP,2023-05-31,0.088533540103807,0.2587655566811919,Industrials,2086,77476,0.0034999999999999996,-0.0038,-0.0774,-0.0182,-0.07200000000000001,-0.048338
PEP,2023-06-30,0.088533540103807,0.2587655566811919,Industrials,2086,77476,0.0647,0.013600000000000001,-0.002,0.0227,-0.016200000000000003,0.018676
PEP,2023-07-31,0.088533540103807,0.2587655566811919,Industrials,2086,77476,0.0321,0.028399999999999998,0.041100000000000005,-0.005699999999999999,0.0062,0.007594
PEP,2023-08-31,0.088533540103807,0.2587655566811919,Industrials,2086,77476,-0.0239,-0.0368,-0.0108,0.0342,-0.023700000000000002,-0.048643000000000006
PEP,2023-09-29,0.088533540103807,0.2587655566811919,Industrials,2086,77476,-0.0524,-0.0179,0.014499999999999999,0.018500000000000003,-0.0084,-0.051962
PEP,2023-10-31,0.088533540103807,0.2587655566811919,Industrials,2086,77476,-0.0318,-0.0405,0.0019,0.024700000000000003,-0.0067,-0.041054999999999994
PEP,2023-11-30,0.088533540103807,0.2587655566811919,Industrials,2086,77476,0.0883,-0.0011,0.0166,-0.0381,-0.009899999999999999,0.034031
PEP,2023-12-29,0.088533540103807,0.2587655566811919,Industrials,2086,77476,0.0487,0.0733,0.0492,-0.0304,0.013000000000000001,0.0049099999999999994
PEP,2024-01-31,0.0892791378284106,0.2501457843386762,Industrials,2086,77476,0.006999999999999999,-0.056799999999999996,-0.024700000000000003,0.0066,-0.0102,-0.012413
PEP,2024-02-29,0.0892791378284106,0.2501457843386762,Industrials,2086,77476,0.0507,-0.0076,-0.0352,-0.019799999999999998,-0.0216,-0.015622
PEP,2024-03-28,0.0892791378284106,0.2501457843386762,Industrials,2086,77476,0.028300000000000002,-0.0118,0.042199999999999994,0.0147,0.011899999999999999,0.054186000000000005
PEP,2024-04-30,0.0892791378284106,0.2501457843386762,Industrials,2086,77476,-0.0467,-0.0255,-0.0052,0.0148,-0.003,0.0004430000000000007
PEP,2024-05-31,0.0892791378284106,0.2501457843386762,Industrials,2086,77476,0.0434,0.0077,-0.0167,0.0297,-0.030699999999999998,-0.021511000000000002
PEP,2024-06-28,0.0892791378284106,0.2501457843386762,Industrials,2086,77476,0.0277,-0.0437,-0.0331,0.0051,-0.0178,-0.042359
PEP,2024-07-31,0.0892791378284106,0.2501457843386762,Industrials,2086,77476,0.0124,0.0828,0.0574,0.0022,0.0043,0.042428999999999994
PEP,2024-08-30,0.0892791378284106,0.2501457843386762,Industrials,2086,77476,0.0161,-0.0365,-0.0113,0.0085,0.0086,-0.0035839999999999995
PEP,2024-09-30,0.0892791378284106,0.2501457843386762,Industrials,2086,77476,0.0174,-0.0102,-0.0259,0.0004,-0.0026,-0.012532
PEP,2024-10-31,0.0892791378284106,0.2501457843386762,Industrials,2086,77476,-0.0097,-0.0088,0.0089,-0.0138,0.0103,-0.027246
PEP,2024-11-29,0.0892791378284106,0.2501457843386762,Industrials,2086,77476,0.06509999999999999,0.0478,-0.0005,-0.0262,-0.0217,-0.019836
PEP,2024-12-31,0.0892791378284106,0.2501457843386762,Industrials,2086,77476,-0.0317,-0.0387,-0.029500000000000002,0.0182,-0.011000000000000001,-0.065095
IQV,2019-03-29,0.0095200724928243,0.4191042945409814,Consumer,8731,1478242,0.011000000000000001,-0.0351,-0.0412,0.0091,-0.009399999999999999,0.024867
IQV,2019-04-30,0.0095200724928243,0.4191042945409814,Consumer,8731,1478242,0.0397,-0.0115,0.0216,0.0159,-0.0222,-0.036510999999999995
IQV,2019-05-31,0.0095200724928243,0.4191042945409814,Consumer,8731,1478242,-0.0694,-0.0159,-0.023700000000000002,-0.0046,0.0177,-0.024058
IQV,2019-06-28,0.0095200724928243,0.4191042945409814,Consumer,8731,1478242,0.0693,0.0037,-0.006999999999999999,0.009000000000000001,-0.0044,0.182594
IQV,2019-07-31,0.0095200724928243,0.4191042945409814,Consumer,8731,1478242,0.011899999999999999,-0.0178,0.004699999999999999,-0.0007000000000000001,0.0034000000000000002,-0.012652
IQV,2019-08-30,0.0095200724928243,0.4191042945409814,Consumer,8731,1478242,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,-0.026856
IQV,2019-09-30,0.0095200724928243,0.4191042945409814,Consumer,8731,1478242,0.0143,0.0026,0.0677,0.0184,0.0339,-0.038990000000000004
IQV,2019-10-31,0.0095200724928243,0.4191042945409814,Consumer,8731,1478242,0.0206,0.0027,-0.019,0.0043,-0.0095,-0.034803999999999995
IQV,2019-11-29,0.0095200724928243,0.4191042945409814,Consumer,8731,1478242,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,0.009602000000000001
IQV,2019-12-31,0.0095200724928243,0.4191042945409814,Consumer,8731,1478242,0.0277,0.0097,0.0178,-0.0002,0.0123,0.057033
IQV,2020-01-31,0.0109758122227581,0.4321002447977662,Consumer,8731,1478242,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,0.003489
IQV,2020-02-28,0.0109758122227581,0.4321002447977662,Consumer,8731,1478242,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.102714
IQV,2020-03-31,0.0109758122227581,0.4321002447977662,Consumer,8731,1478242,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,-0.228055
IQV,2020-04-30,0.0109758122227581,0.4321002447977662,Consumer,8731,1478242,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.321991
IQV,2020-05-29,0.0109758122227581,0.4321002447977662,Consumer,8731,1478242,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,0.048500999999999996
IQV,2020-06-30,0.0109758122227581,0.4321002447977662,Consumer,8731,1478242,0.0246,0.0197,-0.0223,0.0013,0.0053,-0.051197
IQV,2020-07-31,0.0109758122227581,0.4321002447977662,Consumer,8731,1478242,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,0.116266
IQV,2020-08-31,0.0109758122227581,0.4321002447977662,Consumer,8731,1478242,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,0.033741
IQV,2020-09-30,0.0109758122227581,0.4321002447977662,Consumer,8731,1478242,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,-0.037474
IQV,2020-10-30,0.0109758122227581,0.4321002447977662,Consumer,8731,1478242,-0.021,0.0454,0.0431,-0.0076,-0.0088,-0.023192
IQV,2020-11-30,0.0109758122227581,0.4321002447977662,Consumer,8731,1478242,0.1247,0.0705,0.0215,-0.0222,0.0128,0.09730899999999999
IQV,2020-12-31,0.0109758122227581,0.4321002447977662,Consumer,8731,1478242,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,0.06014
IQV,2021-01-29,0.0102227375680793,0.4454411007463932,Consumer,8731,1478242,-0.0003,0.0708,0.0285,-0.0392,0.0518,-0.007746
IQV,2021-02-26,0.0102227375680793,0.4454411007463932,Consumer,8731,1478242,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,0.084308
IQV,2021-03-31,0.0102227375680793,0.4454411007463932,Consumer,8731,1478242,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,0.001815
IQV,2021-04-30,0.0102227375680793,0.4454411007463932,Consumer,8731,1478242,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,0.215129
IQV,2021-05-28,0.0102227375680793,0.4454411007463932,Consumer,8731,1478242,0.0029,0.012,0.0713,0.024,0.0302,0.023307
IQV,2021-06-30,0.0102227375680793,0.4454411007463932,Consumer,8731,1478242,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,0.008994
IQV,2021-07-30,0.0102227375680793,0.4454411007463932,Consumer,8731,1478242,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,0.022202
IQV,2021-08-31,0.0102227375680793,0.4454411007463932,Consumer,8731,1478242,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,0.048567
IQV,2021-09-30,0.0102227375680793,0.4454411007463932,Consumer,8731,1478242,-0.0437,0.0109,0.051,-0.0195,0.0209,-0.077735
IQV,2021-10-29,0.0102227375680793,0.4454411007463932,Consumer,8731,1478242,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,0.091342
IQV,2021-11-30,0.0102227375680793,0.4454411007463932,Consumer,8731,1478242,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,-0.00876
IQV,2021-12-31,0.0102227375680793,0.4454411007463932,Consumer,8731,1478242,0.031,-0.0079,0.0322,0.0483,0.0432,0.088697
IQV,2022-01-31,0.0176508752476527,0.2935135346526901,Consumer,8731,1478242,-0.0625,-0.0409,0.128,0.0084,0.0774,-0.131991
IQV,2022-02-28,0.0176508752476527,0.2935135346526901,Consumer,8731,1478242,-0.0229,0.0292,0.031,-0.021,0.0316,-0.060351
IQV,2022-03-31,0.0176508752476527,0.2935135346526901,Consumer,8731,1478242,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,0.004637
IQV,2022-04-29,0.0176508752476527,0.2935135346526901,Consumer,8731,1478242,-0.0946,-0.004,0.0617,0.0347,0.0587,-0.057277
IQV,2022-05-31,0.0176508752476527,0.2935135346526901,Consumer,8731,1478242,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,-0.012869
IQV,2022-06-30,0.0176508752476527,0.2935135346526901,Consumer,8731,1478242,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,0.007483999999999999
IQV,2022-07-29,0.0176508752476527,0.2935135346526901,Consumer,8731,1478242,0.09570000000000001,0.0183,-0.0403,0.0085,-0.0682,0.10648600000000001
IQV,2022-08-31,0.0176508752476527,0.2935135346526901,Consumer,8731,1478242,-0.0377,0.0152,0.0029,-0.0479,0.013300000000000001,-0.116812
