TICKER,date,Excess_Return,Overall_ESG_Score,Overall_ESG_Sentiment,Macro_Sector,SIC,cik_str,Mkt-RF,SMB,HML,RMW,CMA
LW,2022-05-31,0.0257969999999999,0.0374033840926779,-0.2601798698306083,Industrials,3559,1679273,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
LW,2022-06-30,0.0568129999999999,0.0374033840926779,-0.2601798698306083,Industrials,3559,1679273,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
LW,2022-07-29,0.11395,0.0374033840926779,-0.2601798698306083,Industrials,3559,1679273,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
LW,2022-08-31,-0.000456,0.0374033840926779,-0.2601798698306083,Industrials,3559,1679273,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
LW,2022-09-30,-0.0289339999999999,0.0374033840926779,-0.2601798698306083,Industrials,3559,1679273,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
LW,2022-10-31,0.111941,0.0374033840926779,-0.2601798698306083,Industrials,3559,1679273,0.0783,0.0007,0.0806,0.0331,0.0662
LW,2022-11-30,0.007828,0.0374033840926779,-0.2601798698306083,Industrials,3559,1679273,0.0461,-0.0351,0.0141,0.0632,0.032
LW,2022-12-30,0.025008,0.0374033840926779,-0.2601798698306083,Industrials,3559,1679273,-0.0641,-0.0069,0.0134,0.0027,0.0421
LW,2023-01-31,0.114338,0.0367649686731924,-0.2788441106677055,Industrials,3559,1679273,0.0664,0.0501,-0.04,-0.0242,-0.0444
LW,2023-02-28,0.006911,0.0367649686731924,-0.2788441106677055,Industrials,3559,1679273,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
LW,2023-03-31,0.034953,0.0367649686731924,-0.2788441106677055,Industrials,3559,1679273,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
LW,2023-04-28,0.066247,0.0367649686731924,-0.2788441106677055,Industrials,3559,1679273,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
LW,2023-05-31,-0.0065509999999999,0.0367649686731924,-0.2788441106677055,Industrials,3559,1679273,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
LW,2023-06-30,0.029723,0.0367649686731924,-0.2788441106677055,Industrials,3559,1679273,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
LW,2023-07-31,-0.102978,0.0367649686731924,-0.2788441106677055,Industrials,3559,1679273,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
LW,2023-08-31,-0.061819,0.0367649686731924,-0.2788441106677055,Industrials,3559,1679273,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
LW,2023-09-29,-0.055116,0.0367649686731924,-0.2788441106677055,Industrials,3559,1679273,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
LW,2023-10-31,-0.033469,0.0367649686731924,-0.2788441106677055,Industrials,3559,1679273,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
LW,2023-11-30,0.112638,0.0367649686731924,-0.2788441106677055,Industrials,3559,1679273,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
LW,2023-12-29,0.076276,0.0367649686731924,-0.2788441106677055,Industrials,3559,1679273,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
SO,2019-03-29,0.038148,0.0009578544061302,-0.249355286359787,Energy & Utilities,4911,92122,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
SO,2019-04-30,0.0276989999999999,0.0009578544061302,-0.249355286359787,Energy & Utilities,4911,92122,0.0397,-0.0172,0.0216,0.0159,-0.0222
SO,2019-05-31,0.014811,0.0009578544061302,-0.249355286359787,Energy & Utilities,4911,92122,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
SO,2019-06-28,0.031471,0.0009578544061302,-0.249355286359787,Energy & Utilities,4911,92122,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
SO,2019-07-31,0.014743,0.0009578544061302,-0.249355286359787,Energy & Utilities,4911,92122,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
SO,2019-08-30,0.046087,0.0009578544061302,-0.249355286359787,Energy & Utilities,4911,92122,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
SO,2019-09-30,0.058447,0.0009578544061302,-0.249355286359787,Energy & Utilities,4911,92122,0.0143,-0.0097,0.0677,0.0184,0.0339
SO,2019-10-31,0.012808,0.0009578544061302,-0.249355286359787,Energy & Utilities,4911,92122,0.0206,0.0029,-0.019,0.0043,-0.0095
SO,2019-11-29,-0.0019979999999999,0.0009578544061302,-0.249355286359787,Energy & Utilities,4911,92122,0.0388,0.0078,-0.0199,-0.0163,-0.0125
SO,2019-12-31,0.026185,0.0009578544061302,-0.249355286359787,Energy & Utilities,4911,92122,0.0277,0.0073,0.0178,-0.0002,0.0123
SO,2020-01-31,0.103881,0.003769950467804,-0.4643838256597519,Energy & Utilities,4911,92122,-0.0011,-0.0313,-0.0625,-0.012,-0.023
SO,2020-02-28,-0.135007,0.003769950467804,-0.4643838256597519,Energy & Utilities,4911,92122,-0.0813,0.0107,-0.038,-0.0149,-0.0252
SO,2020-03-31,-0.104348,0.003769950467804,-0.4643838256597519,Energy & Utilities,4911,92122,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
SO,2020-04-30,0.047839,0.003769950467804,-0.4643838256597519,Energy & Utilities,4911,92122,0.1365,0.0245,-0.0134,0.0273,-0.0103
SO,2020-05-29,0.017175,0.003769950467804,-0.4643838256597519,Energy & Utilities,4911,92122,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
SO,2020-06-30,-0.091567,0.003769950467804,-0.4643838256597519,Energy & Utilities,4911,92122,0.0246,0.0269,-0.0223,0.0013,0.0053
SO,2020-07-31,0.053131,0.003769950467804,-0.4643838256597519,Energy & Utilities,4911,92122,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
SO,2020-08-31,-0.032878,0.003769950467804,-0.4643838256597519,Energy & Utilities,4911,92122,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
SO,2020-09-30,0.0389949999999999,0.003769950467804,-0.4643838256597519,Energy & Utilities,4911,92122,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
SO,2020-10-30,0.059472,0.003769950467804,-0.4643838256597519,Energy & Utilities,4911,92122,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
SO,2020-11-30,0.0528159999999999,0.003769950467804,-0.4643838256597519,Energy & Utilities,4911,92122,0.1247,0.0572,0.0215,-0.0222,0.0128
SO,2020-12-31,0.026299,0.003769950467804,-0.4643838256597519,Energy & Utilities,4911,92122,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
SO,2021-01-29,-0.04096,0.001380042462845,-0.2475800514221191,Energy & Utilities,4911,92122,-0.0003,0.075,0.0285,-0.0392,0.0518
SO,2021-02-26,-0.026477,0.001380042462845,-0.2475800514221191,Energy & Utilities,4911,92122,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
SO,2021-03-31,0.09591,0.001380042462845,-0.2475800514221191,Energy & Utilities,4911,92122,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
SO,2021-04-30,0.064511,0.001380042462845,-0.2475800514221191,Energy & Utilities,4911,92122,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
SO,2021-05-28,-0.024029,0.001380042462845,-0.2475800514221191,Energy & Utilities,4911,92122,0.0029,-0.0027,0.0713,0.024,0.0302
SO,2021-06-30,-0.053348,0.001380042462845,-0.2475800514221191,Energy & Utilities,4911,92122,0.0275,0.016,-0.0775,-0.0204,-0.0102
SO,2021-07-30,0.055528,0.001380042462845,-0.2475800514221191,Energy & Utilities,4911,92122,0.0127,-0.0394,-0.0181,0.0548,-0.0052
SO,2021-08-31,0.039455,0.001380042462845,-0.2475800514221191,Energy & Utilities,4911,92122,0.0291,-0.0046,-0.001,-0.0022,-0.0182
SO,2021-09-30,-0.057204,0.001380042462845,-0.2475800514221191,Energy & Utilities,4911,92122,-0.0437,0.0067,0.051,-0.0195,0.0209
SO,2021-10-29,0.005648,0.001380042462845,-0.2475800514221191,Energy & Utilities,4911,92122,0.0665,-0.0237,-0.0045,0.0172,-0.0144
SO,2021-11-30,-0.008986,0.001380042462845,-0.2475800514221191,Energy & Utilities,4911,92122,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
SO,2021-12-31,0.122322,0.001380042462845,-0.2475800514221191,Energy & Utilities,4911,92122,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
SO,2022-01-31,0.013269,0.0203016555376631,-0.4522733706980943,Energy & Utilities,4911,92122,-0.0625,-0.0596,0.128,0.0084,0.0774
SO,2022-02-28,-0.058426,0.0203016555376631,-0.4522733706980943,Energy & Utilities,4911,92122,-0.0229,0.0219,0.031,-0.021,0.0316
SO,2022-03-31,0.1193999999999999,0.0203016555376631,-0.4522733706980943,Energy & Utilities,4911,92122,0.0306,-0.0166,-0.0176,-0.015,0.0318
SO,2022-04-29,0.012036,0.0203016555376631,-0.4522733706980943,Energy & Utilities,4911,92122,-0.0946,-0.0138,0.0617,0.0347,0.0587
SO,2022-05-31,0.039896,0.0203016555376631,-0.4522733706980943,Energy & Utilities,4911,92122,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
SO,2022-06-30,-0.058094,0.0203016555376631,-0.4522733706980943,Energy & Utilities,4911,92122,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
SO,2022-07-29,0.07745,0.0203016555376631,-0.4522733706980943,Energy & Utilities,4911,92122,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
SO,2022-08-31,0.009285,0.0203016555376631,-0.4522733706980943,Energy & Utilities,4911,92122,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
SO,2022-09-30,-0.119585,0.0203016555376631,-0.4522733706980943,Energy & Utilities,4911,92122,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
SO,2022-10-31,-0.039359,0.0203016555376631,-0.4522733706980943,Energy & Utilities,4911,92122,0.0783,0.0007,0.0806,0.0331,0.0662
SO,2022-11-30,0.040472,0.0203016555376631,-0.4522733706980943,Energy & Utilities,4911,92122,0.0461,-0.0351,0.0141,0.0632,0.032
SO,2022-12-30,0.052436,0.0203016555376631,-0.4522733706980943,Energy & Utilities,4911,92122,-0.0641,-0.0069,0.0134,0.0027,0.0421
SO,2023-01-31,-0.055734,0.0208997695771017,-0.4834556910209358,Energy & Utilities,4911,92122,0.0664,0.0501,-0.04,-0.0242,-0.0444
SO,2023-02-28,-0.061615,0.0208997695771017,-0.4834556910209358,Energy & Utilities,4911,92122,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
SO,2023-03-31,0.099794,0.0208997695771017,-0.4834556910209358,Energy & Utilities,4911,92122,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
SO,2023-04-28,0.0535569999999999,0.0208997695771017,-0.4834556910209358,Energy & Utilities,4911,92122,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
SO,2023-05-31,-0.045748,0.0208997695771017,-0.4834556910209358,Energy & Utilities,4911,92122,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
SO,2023-06-30,0.003168,0.0208997695771017,-0.4834556910209358,Energy & Utilities,4911,92122,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
SO,2023-07-31,0.025251,0.0208997695771017,-0.4834556910209358,Energy & Utilities,4911,92122,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
SO,2023-08-31,-0.05855,0.0208997695771017,-0.4834556910209358,Energy & Utilities,4911,92122,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
SO,2023-09-29,-0.048741,0.0208997695771017,-0.4834556910209358,Energy & Utilities,4911,92122,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
SO,2023-10-31,0.035164,0.0208997695771017,-0.4834556910209358,Energy & Utilities,4911,92122,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
SO,2023-11-30,0.060682,0.0208997695771017,-0.4834556910209358,Energy & Utilities,4911,92122,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
SO,2023-12-29,-0.016416,0.0208997695771017,-0.4834556910209358,Energy & Utilities,4911,92122,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
ABT,2019-03-29,0.027989,0.0151360501845651,-0.3143325895071029,Industrials,2834,1800,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
ABT,2019-04-30,-0.002851,0.0151360501845651,-0.3143325895071029,Industrials,2834,1800,0.0397,-0.0172,0.0216,0.0159,-0.0222
ABT,2019-05-31,-0.0452119999999999,0.0151360501845651,-0.3143325895071029,Industrials,2834,1800,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
ABT,2019-06-28,0.102889,0.0151360501845651,-0.3143325895071029,Industrials,2834,1800,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
ABT,2019-07-31,0.037577,0.0151360501845651,-0.3143325895071029,Industrials,2834,1800,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
ABT,2019-08-30,-0.022036,0.0151360501845651,-0.3143325895071029,Industrials,2834,1800,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
ABT,2019-09-30,-0.0211389999999999,0.0151360501845651,-0.3143325895071029,Industrials,2834,1800,0.0143,-0.0097,0.0677,0.0184,0.0339
ABT,2019-10-31,0.0015069999999999,0.0151360501845651,-0.3143325895071029,Industrials,2834,1800,0.0206,0.0029,-0.019,0.0043,-0.0095
ABT,2019-11-29,0.020807,0.0151360501845651,-0.3143325895071029,Industrials,2834,1800,0.0388,0.0078,-0.0199,-0.0163,-0.0125
ABT,2019-12-31,0.0151009999999999,0.0151360501845651,-0.3143325895071029,Industrials,2834,1800,0.0277,0.0073,0.0178,-0.0002,0.0123
ABT,2020-01-31,0.006068,0.0176083588961938,-0.2910896986722946,Industrials,2834,1800,-0.0011,-0.0313,-0.0625,-0.012,-0.023
ABT,2020-02-28,-0.11722,0.0176083588961938,-0.2910896986722946,Industrials,2834,1800,-0.0813,0.0107,-0.038,-0.0149,-0.0252
ABT,2020-03-31,0.023106,0.0176083588961938,-0.2910896986722946,Industrials,2834,1800,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
ABT,2020-04-30,0.171588,0.0176083588961938,-0.2910896986722946,Industrials,2834,1800,0.1365,0.0245,-0.0134,0.0273,-0.0103
ABT,2020-05-29,0.030631,0.0176083588961938,-0.2910896986722946,Industrials,2834,1800,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
ABT,2020-06-30,-0.036868,0.0176083588961938,-0.2910896986722946,Industrials,2834,1800,0.0246,0.0269,-0.0223,0.0013,0.0053
ABT,2020-07-31,0.10457,0.0176083588961938,-0.2910896986722946,Industrials,2834,1800,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
ABT,2020-08-31,0.087638,0.0176083588961938,-0.2910896986722946,Industrials,2834,1800,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
ABT,2020-09-30,-0.005946,0.0176083588961938,-0.2910896986722946,Industrials,2834,1800,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
ABT,2020-10-30,-0.0309739999999999,0.0176083588961938,-0.2910896986722946,Industrials,2834,1800,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
ABT,2020-11-30,0.029488,0.0176083588961938,-0.2910896986722946,Industrials,2834,1800,0.1247,0.0572,0.0215,-0.0222,0.0128
ABT,2020-12-31,0.011635,0.0176083588961938,-0.2910896986722946,Industrials,2834,1800,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
ABT,2021-01-29,0.132789,0.0351725560083419,0.0546110849827528,Industrials,2834,1800,-0.0003,0.075,0.0285,-0.0392,0.0518
ABT,2021-02-26,-0.030828,0.0351725560083419,0.0546110849827528,Industrials,2834,1800,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
ABT,2021-03-31,0.000501,0.0351725560083419,0.0546110849827528,Industrials,2834,1800,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
ABT,2021-04-30,0.005758,0.0351725560083419,0.0546110849827528,Industrials,2834,1800,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
ABT,2021-05-28,-0.028564,0.0351725560083419,0.0546110849827528,Industrials,2834,1800,0.0029,-0.0027,0.0713,0.024,0.0302
ABT,2021-06-30,-0.006172,0.0351725560083419,0.0546110849827528,Industrials,2834,1800,0.0275,0.016,-0.0775,-0.0204,-0.0102
ABT,2021-07-30,0.047442,0.0351725560083419,0.0546110849827528,Industrials,2834,1800,0.0127,-0.0394,-0.0181,0.0548,-0.0052
ABT,2021-08-31,0.044553,0.0351725560083419,0.0546110849827528,Industrials,2834,1800,0.0291,-0.0046,-0.001,-0.0022,-0.0182
ABT,2021-09-30,-0.065205,0.0351725560083419,0.0546110849827528,Industrials,2834,1800,-0.0437,0.0067,0.051,-0.0195,0.0209
ABT,2021-10-29,0.094895,0.0351725560083419,0.0546110849827528,Industrials,2834,1800,0.0665,-0.0237,-0.0045,0.0172,-0.0144
ABT,2021-11-30,-0.024207,0.0351725560083419,0.0546110849827528,Industrials,2834,1800,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
ABT,2021-12-31,0.1189269999999999,0.0351725560083419,0.0546110849827528,Industrials,2834,1800,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
ABT,2022-01-31,-0.091019,0.0345217169494826,0.0884917876683175,Industrials,2834,1800,-0.0625,-0.0596,0.128,0.0084,0.0774
ABT,2022-02-28,-0.053664,0.0345217169494826,0.0884917876683175,Industrials,2834,1800,-0.0229,0.0219,0.031,-0.021,0.0316
ABT,2022-03-31,-0.018837,0.0345217169494826,0.0884917876683175,Industrials,2834,1800,0.0306,-0.0166,-0.0176,-0.015,0.0318
ABT,2022-04-29,-0.03719,0.0345217169494826,0.0884917876683175,Industrials,2834,1800,-0.0946,-0.0138,0.0617,0.0347,0.0587
ABT,2022-05-31,0.0345899999999999,0.0345217169494826,0.0884917876683175,Industrials,2834,1800,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
ABT,2022-06-30,-0.075604,0.0345217169494826,0.0884917876683175,Industrials,2834,1800,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
ABT,2022-07-29,0.0052749999999999,0.0345217169494826,0.0884917876683175,Industrials,2834,1800,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
ABT,2022-08-31,-0.058772,0.0345217169494826,0.0884917876683175,Industrials,2834,1800,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
ABT,2022-09-30,-0.059279,0.0345217169494826,0.0884917876683175,Industrials,2834,1800,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
ABT,2022-10-31,0.025087,0.0345217169494826,0.0884917876683175,Industrials,2834,1800,0.0783,0.0007,0.0806,0.0331,0.0662
ABT,2022-11-30,0.084426,0.0345217169494826,0.0884917876683175,Industrials,2834,1800,0.0461,-0.0351,0.0141,0.0632,0.032
ABT,2022-12-30,0.0172429999999999,0.0345217169494826,0.0884917876683175,Industrials,2834,1800,-0.0641,-0.0069,0.0134,0.0027,0.0421
ABT,2023-01-31,0.008068,0.0299302127721111,0.0651232823729515,Industrials,2834,1800,0.0664,0.0501,-0.04,-0.0242,-0.0444
ABT,2023-02-28,-0.083273,0.0299302127721111,0.0651232823729515,Industrials,2834,1800,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
ABT,2023-03-31,-0.008122,0.0299302127721111,0.0651232823729515,Industrials,2834,1800,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
ABT,2023-04-28,0.092491,0.0299302127721111,0.0651232823729515,Industrials,2834,1800,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
ABT,2023-05-31,-0.080272,0.0299302127721111,0.0651232823729515,Industrials,2834,1800,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
ABT,2023-06-30,0.0648229999999999,0.0299302127721111,0.0651232823729515,Industrials,2834,1800,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
ABT,2023-07-31,0.021367,0.0299302127721111,0.0651232823729515,Industrials,2834,1800,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
ABT,2023-08-31,-0.080221,0.0299302127721111,0.0651232823729515,Industrials,2834,1800,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
ABT,2023-09-29,-0.063095,0.0299302127721111,0.0651232823729515,Industrials,2834,1800,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
ABT,2023-10-31,-0.0231819999999999,0.0299302127721111,0.0651232823729515,Industrials,2834,1800,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
ABT,2023-11-30,0.098614,0.0299302127721111,0.0651232823729515,Industrials,2834,1800,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
ABT,2023-12-29,0.051122,0.0299302127721111,0.0651232823729515,Industrials,2834,1800,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
EXC,2019-03-29,0.029794,0.0185877668487564,-0.3746319711208343,Energy & Utilities,4911,1109357,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
EXC,2019-04-30,0.014257,0.0185877668487564,-0.3746319711208343,Energy & Utilities,4911,1109357,0.0397,-0.0172,0.0216,0.0159,-0.0222
EXC,2019-05-31,-0.051315,0.0185877668487564,-0.3746319711208343,Energy & Utilities,4911,1109357,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
EXC,2019-06-28,-0.004712,0.0185877668487564,-0.3746319711208343,Energy & Utilities,4911,1109357,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
EXC,2019-07-31,-0.061975,0.0185877668487564,-0.3746319711208343,Energy & Utilities,4911,1109357,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
EXC,2019-08-30,0.055269,0.0185877668487564,-0.3746319711208343,Energy & Utilities,4911,1109357,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
EXC,2019-09-30,0.020418,0.0185877668487564,-0.3746319711208343,Energy & Utilities,4911,1109357,0.0143,-0.0097,0.0677,0.0184,0.0339
EXC,2019-10-31,-0.059973,0.0185877668487564,-0.3746319711208343,Energy & Utilities,4911,1109357,0.0206,0.0029,-0.019,0.0043,-0.0095
EXC,2019-11-29,-0.017193,0.0185877668487564,-0.3746319711208343,Energy & Utilities,4911,1109357,0.0388,0.0078,-0.0199,-0.0163,-0.0125
EXC,2019-12-31,0.025402,0.0185877668487564,-0.3746319711208343,Energy & Utilities,4911,1109357,0.0277,0.0073,0.0178,-0.0002,0.0123
EXC,2020-01-31,0.0425689999999999,0.0265268585966666,-0.3547470271587372,Energy & Utilities,4911,1109357,-0.0011,-0.0313,-0.0625,-0.012,-0.023
EXC,2020-02-28,-0.0873,0.0265268585966666,-0.3547470271587372,Energy & Utilities,4911,1109357,-0.0813,0.0107,-0.038,-0.0149,-0.0252
EXC,2020-03-31,-0.1474379999999999,0.0265268585966666,-0.3547470271587372,Energy & Utilities,4911,1109357,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
EXC,2020-04-30,0.007335,0.0265268585966666,-0.3547470271587372,Energy & Utilities,4911,1109357,0.1365,0.0245,-0.0134,0.0273,-0.0103
EXC,2020-05-29,0.0433869999999999,0.0265268585966666,-0.3547470271587372,Energy & Utilities,4911,1109357,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
EXC,2020-06-30,-0.052828,0.0265268585966666,-0.3547470271587372,Energy & Utilities,4911,1109357,0.0246,0.0269,-0.0223,0.0013,0.0053
EXC,2020-07-31,0.063829,0.0265268585966666,-0.3547470271587372,Energy & Utilities,4911,1109357,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
EXC,2020-08-31,-0.034223,0.0265268585966666,-0.3547470271587372,Energy & Utilities,4911,1109357,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
EXC,2020-09-30,-0.031257,0.0265268585966666,-0.3547470271587372,Energy & Utilities,4911,1109357,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
EXC,2020-10-30,0.115392,0.0265268585966666,-0.3547470271587372,Energy & Utilities,4911,1109357,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
EXC,2020-11-30,0.03907,0.0265268585966666,-0.3547470271587372,Energy & Utilities,4911,1109357,0.1247,0.0572,0.0215,-0.0222,0.0128
EXC,2020-12-31,0.027901,0.0265268585966666,-0.3547470271587372,Energy & Utilities,4911,1109357,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
EXC,2021-01-29,-0.015732,0.0387492568257493,-0.5724321156740189,Energy & Utilities,4931,1109357,-0.0003,0.075,0.0285,-0.0392,0.0518
EXC,2021-02-26,-0.071222,0.0387492568257493,-0.5724321156740189,Energy & Utilities,4931,1109357,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
EXC,2021-03-31,0.14307,0.0387492568257493,-0.5724321156740189,Energy & Utilities,4931,1109357,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
EXC,2021-04-30,0.027435,0.0387492568257493,-0.5724321156740189,Energy & Utilities,4931,1109357,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
EXC,2021-05-28,0.012517,0.0387492568257493,-0.5724321156740189,Energy & Utilities,4931,1109357,0.0029,-0.0027,0.0713,0.024,0.0302
EXC,2021-06-30,-0.017952,0.0387492568257493,-0.5724321156740189,Energy & Utilities,4931,1109357,0.0275,0.016,-0.0775,-0.0204,-0.0102
EXC,2021-07-30,0.056195,0.0387492568257493,-0.5724321156740189,Energy & Utilities,4931,1109357,0.0127,-0.0394,-0.0181,0.0548,-0.0052
EXC,2021-08-31,0.055609,0.0387492568257493,-0.5724321156740189,Energy & Utilities,4931,1109357,0.0291,-0.0046,-0.001,-0.0022,-0.0182
EXC,2021-09-30,-0.013872,0.0387492568257493,-0.5724321156740189,Energy & Utilities,4931,1109357,-0.0437,0.0067,0.051,-0.0195,0.0209
EXC,2021-10-29,0.100331,0.0387492568257493,-0.5724321156740189,Energy & Utilities,4931,1109357,0.0665,-0.0237,-0.0045,0.0172,-0.0144
EXC,2021-11-30,-0.001457,0.0387492568257493,-0.5724321156740189,Energy & Utilities,4931,1109357,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
EXC,2021-12-31,0.095292,0.0387492568257493,-0.5724321156740189,Energy & Utilities,4931,1109357,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
EXC,2022-01-31,0.00329,0.0611945534482458,-0.6841903477907181,Energy & Utilities,4931,1109357,-0.0625,-0.0596,0.128,0.0084,0.0774
EXC,2022-02-28,0.045435,0.0611945534482458,-0.6841903477907181,Energy & Utilities,4931,1109357,-0.0229,0.0219,0.031,-0.021,0.0316
EXC,2022-03-31,0.1190259999999999,0.0611945534482458,-0.6841903477907181,Energy & Utilities,4931,1109357,0.0306,-0.0166,-0.0176,-0.015,0.0318
EXC,2022-04-29,-0.017946,0.0611945534482458,-0.6841903477907181,Energy & Utilities,4931,1109357,-0.0946,-0.0138,0.0617,0.0347,0.0587
EXC,2022-05-31,0.0575769999999999,0.0611945534482458,-0.6841903477907181,Energy & Utilities,4931,1109357,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
EXC,2022-06-30,-0.078525,0.0611945534482458,-0.6841903477907181,Energy & Utilities,4931,1109357,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
